"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",168,58.20155,-134.36035,2019-07-07 15:44:00,2019-07-08 11:20:00,8,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,196,6.5619
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",169,58.19866667,-134.3579,2019-07-08 12:10:00,2019-07-09 06:18:00,8,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",8,NA,197,6.04394736842105
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",170,58.19661667,-134.3812833,2019-07-08 12:20:00,2019-07-09 06:29:00,26,41,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",26,NA,198,5.821
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",171,58.19643333,-134.39395,2019-07-08 12:23:00,2019-07-09 06:37:00,2,40,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",2,NA,199,5.76861111111111
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",172,58.18116667,-134.4030167,2019-07-08 12:31:00,2019-07-09 06:48:00,23,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,"Xtra shot.",200,6.84127777777778
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",173,58.17566667,-134.40625,2019-07-08 12:34:00,2019-07-09 06:55:00,12,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,"Xtra shot.",201,7.10777777777778
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",174,58.16858333,-134.3940667,2019-07-08 12:39:00,2019-07-09 07:03:00,14,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",14,NA,202,7.276
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",175,58.16431667,-134.3811,2019-07-08 12:44:00,2019-07-09 07:10:00,25,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,"Xtra shot.",203,7.15878947368421
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",176,58.1692,-134.3680167,2019-07-08 12:48:00,2019-07-09 07:17:00,9,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,204,6.83057894736842
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",177,58.17633333,-134.3630333,2019-07-08 12:53:00,2019-07-09 07:23:00,18,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,NA,205,6.56526315789474
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",178,58.1712,-134.3510167,2019-07-08 12:58:00,2019-07-09 07:30:00,28,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,206,6.67189473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",179,58.17153333,-134.3388333,2019-07-08 13:02:00,2019-07-09 07:36:00,30,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,207,6.69073684210526
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",180,58.16406667,-134.3521333,2019-07-08 13:08:00,2019-07-09 07:42:00,16,24,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,NA,208,6.81321052631579
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",181,58.16031667,-134.3516667,2019-07-08 13:12:00,2019-07-09 07:49:00,21,24,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,209,6.98568421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",182,58.16155,-134.3449167,2019-07-08 13:16:00,2019-07-09 07:55:00,22,24,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,NA,210,6.80894444444444
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",183,58.158,-134.3460833,2019-07-08 13:19:00,2019-07-09 08:03:00,10,23,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",10,NA,211,7.02516666666667
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",184,58.15388333,-134.3388667,2019-07-08 13:24:00,2019-07-09 08:11:00,3,15,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,212,7.41326315789474
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",185,58.1564,-134.3258333,2019-07-08 13:28:00,2019-07-09 08:16:00,7,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",7,NA,213,6.96484210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",186,58.1606,-134.3209333,2019-07-08 13:32:00,2019-07-09 08:23:00,15,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,214,6.78131578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",187,58.16296667,-134.3128,2019-07-08 13:37:00,2019-07-09 08:34:00,4,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,NA,215,6.71984210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",188,58.17085,-134.3190333,2019-07-08 13:42:00,2019-07-09 08:42:00,24,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,216,6.66384210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",189,58.1914,-134.3299,2019-07-08 13:52:00,2019-07-09 08:55:00,17,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",17,NA,217,5.88989473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",190,58.19156667,-134.3077667,2019-07-08 13:58:00,2019-07-09 09:04:00,19,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,218,6.00335
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",191,58.1907,-134.2968833,2019-07-08 14:02:00,2019-07-09 09:09:00,31,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",31,NA,219,5.96636842105263
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",192,58.17393333,-134.3069,2019-07-08 14:10:00,2019-07-09 09:22:00,27,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",27,NA,220,6.091
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",193,58.1712,-134.3049833,2019-07-08 14:14:00,2019-07-09 09:28:00,32,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",32,NA,221,6.45684210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",194,58.16045,-134.2907667,2019-07-08 14:20:00,2019-07-09 09:36:00,1,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,222,6.62435
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",195,58.17186667,-134.3002167,2019-07-08 14:27:00,2019-07-09 09:45:00,5,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",5,NA,223,6.17547368421053
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",196,58.17155,-134.292,2019-07-08 14:31:00,2019-07-09 09:50:00,13,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",13,NA,224,6.15284210526316
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",1,57.56211667,-135.6467333,2019-07-13 12:59:00,2019-07-14 07:16:00,13,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",13,"NO CRAB",225,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",2,57.57305,-135.6248167,2019-07-13 13:08:00,2019-07-14 07:28:00,5,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,NA,226,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",3,57.57446667,-135.6230167,2019-07-13 13:10:00,2019-07-14 07:35:00,1,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,227,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",4,57.57448333,-135.6148833,2019-07-13 13:14:00,2019-07-14 07:43:00,32,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",32,NA,228,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",5,57.57263333,-135.6139,2019-07-13 13:16:00,2019-07-14 07:49:00,27,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",27,"NO CRAB",229,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",6,57.56976667,-135.6088333,2019-07-13 13:19:00,2019-07-14 07:56:00,31,33,"Cone",NA,NA,"Jar","None or closed","Shell","Shells","High",31,"NO CRAB",230,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",7,57.5649,-135.6050667,2019-07-13 13:22:00,2019-07-14 08:04:00,19,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,231,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",8,57.5644,-135.5977667,2019-07-13 13:25:00,2019-07-14 08:10:00,17,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",17,NA,232,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",9,57.56705,-135.59085,2019-07-13 13:28:00,2019-07-14 08:15:00,24,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,"NO CRAB",233,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",10,57.5648,-135.5778833,2019-07-13 13:33:00,2019-07-14 08:21:00,4,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",20,NA,234,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",11,57.55851667,-135.5838667,2019-07-13 13:36:00,2019-07-14 08:29:00,15,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",15,"NO CRAB",235,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",12,57.55931667,-135.57095,2019-07-13 13:41:00,2019-07-14 08:35:00,7,38,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",7,NA,236,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",13,57.55473333,-135.5578333,2019-07-13 13:46:00,2019-07-14 08:42:00,3,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",3,NA,237,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",14,57.56656667,-135.55495,2019-07-13 13:53:00,2019-07-14 08:50:00,10,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",10,NA,238,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",15,57.56838333,-135.5547667,2019-07-13 13:56:00,2019-07-14 08:57:00,22,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,239,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",16,57.5719,-135.5572833,2019-07-13 13:58:00,2019-07-14 09:04:00,21,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,240,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",17,57.57481667,-135.5504833,2019-07-13 14:01:00,2019-07-14 09:10:00,16,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,"Pot on side",241,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",18,57.58093333,-135.53185,2019-07-13 14:07:00,2019-07-14 09:18:00,30,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,242,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",19,57.5774,-135.5288167,2019-07-13 14:10:00,2019-07-14 09:23:00,28,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,243,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",20,57.5747,-135.5267333,2019-07-13 14:12:00,2019-07-14 09:30:00,18,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",18,"NO CRAB",244,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",21,57.56713333,-135.5326833,2019-07-13 14:17:00,2019-07-14 09:38:00,9,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",9,"Xtra shot.",245,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",22,57.56711667,-135.5441667,2019-07-13 14:22:00,2019-07-14 10:13:00,25,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",25,NA,246,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",23,57.55265,-135.5284833,2019-07-13 14:32:00,2019-07-14 10:22:00,14,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",14,NA,247,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",24,57.53998333,-135.55235,2019-07-13 14:40:00,2019-07-14 10:35:00,12,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,NA,248,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",25,57.5341,-135.53955,2019-07-13 14:46:00,2019-07-14 10:44:00,23,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",23,NA,249,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",26,57.52881667,-135.5301333,2019-07-13 14:51:00,2019-07-14 10:50:00,2,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,250,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",27,57.51906667,-135.5481833,2019-07-13 14:58:00,2019-07-14 11:00:00,26,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,"Pot on side. NO CRAB",251,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",28,57.51711667,-135.5337833,2019-07-13 15:03:00,2019-07-14 11:08:00,8,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,252,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",29,57.52715,-135.5267333,2019-07-14 13:00:00,2019-07-15 07:17:00,8,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,253,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",30,57.5247,-135.52495,2019-07-14 13:04:00,2019-07-15 00:00:00,26,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",26,"On side.",254,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",31,57.52268333,-135.5228667,2019-07-14 13:07:00,2019-07-15 07:30:00,2,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,255,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",32,57.52235,-135.5207833,2019-07-14 13:10:00,2019-07-15 07:36:00,23,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,256,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",33,57.52305,-135.5165833,2019-07-14 13:13:00,2019-07-15 07:43:00,12,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",12,NA,257,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",34,57.52526667,-135.51945,2019-07-14 13:16:00,2019-07-15 07:50:00,14,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,258,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",35,57.52806667,-135.5179833,2019-07-14 13:19:00,2019-07-15 07:57:00,25,42,"Cone",NA,NA,"Jar","None or closed","Mud/Shell","Unknown","Medium High",25,NA,259,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",36,57.52876667,-135.5105167,2019-07-14 13:23:00,2019-07-15 08:05:00,9,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,260,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",37,57.5278,-135.5046,2019-07-14 13:27:00,2019-07-15 08:12:00,18,35,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",18,"On side.",261,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",38,57.53158333,-135.5171833,2019-07-14 13:32:00,2019-07-15 08:20:00,28,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,262,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",39,57.53126667,-135.5234,2019-07-14 13:35:00,2019-07-15 08:26:00,30,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,263,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",40,57.53375,-135.52375,2019-07-14 13:39:00,2019-07-15 08:37:00,16,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,264,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",41,57.53525,-135.5205833,2019-07-14 13:42:00,2019-07-15 08:43:00,21,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,265,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",42,57.53646667,-135.5106167,2019-07-14 13:46:00,2019-07-15 08:51:00,22,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,266,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",43,57.54013333,-135.5127833,2019-07-14 13:50:00,2019-07-15 08:59:00,10,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,267,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",44,57.5451,-135.5036833,2019-07-14 13:54:00,2019-07-15 09:06:00,3,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,268,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",45,57.54091667,-135.4916333,2019-07-14 13:58:00,2019-07-15 09:15:00,7,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,269,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",46,57.54825,-135.4869333,2019-07-14 14:03:00,2019-07-15 09:22:00,15,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",15,NA,270,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",47,57.55091667,-135.4735333,2019-07-14 14:07:00,2019-07-15 09:30:00,4,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,NA,271,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",48,57.55793333,-135.4645167,2019-07-14 14:12:00,2019-07-15 09:37:00,24,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",24,NA,272,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",49,57.55868333,-135.4698,2019-07-14 14:15:00,2019-07-15 09:45:00,17,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,NA,273,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",50,57.55681667,-135.4804,2019-07-14 14:20:00,2019-07-15 10:10:00,19,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",19,NA,274,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",51,57.55748333,-135.4832167,2019-07-14 14:22:00,2019-07-15 10:15:00,31,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",31,NA,275,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",52,57.5591,-135.4884,2019-07-14 14:25:00,2019-07-15 10:21:00,27,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",27,NA,276,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",53,57.56193333,-135.4823167,2019-07-14 14:29:00,2019-07-15 10:26:00,32,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",32,NA,277,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Deadman Reach",54,57.58231667,-135.4789667,2019-07-14 14:39:00,2019-07-15 10:36:00,1,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",1,NA,278,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",1,58.49811667,-135.4947833,2019-07-16 12:59:00,2019-07-17 07:17:00,1,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,"Dungeness gear",279,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",2,58.49511667,-135.4991167,2019-07-16 13:03:00,2019-07-17 07:23:00,32,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,"Dungeness gear",280,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",3,58.49398333,-135.4963167,2019-07-16 13:07:00,2019-07-17 07:30:00,27,31,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",27,NA,281,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",4,58.49176667,-135.5027,2019-07-16 13:11:00,2019-07-17 07:37:00,31,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",31,"Dungeness gear",282,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",5,58.47278333,-135.4696667,2019-07-16 13:23:00,2019-07-17 07:55:00,19,53,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",19,"Dungeness gear",283,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",6,58.47163333,-135.4677833,2019-07-16 13:26:00,2019-07-17 08:03:00,17,52,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",17,"xtra shot",284,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",7,58.46058333,-135.46665,2019-07-16 13:29:00,2019-07-17 08:10:00,24,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,285,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",8,58.4654,-135.47145,2019-07-16 13:33:00,2019-07-17 08:19:00,4,71,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",20,NA,286,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",9,58.46241667,-135.46555,2019-07-16 13:37:00,2019-07-17 08:26:00,15,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,287,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",10,58.45413333,-135.4710333,2019-07-16 13:43:00,2019-07-17 08:35:00,7,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,"xtra shot",288,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",11,58.45421667,-135.47585,2019-07-16 13:46:00,2019-07-17 08:42:00,3,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",3,NA,289,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",12,58.44766667,-135.4719333,2019-07-16 13:51:00,2019-07-17 08:50:00,10,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",10,NA,290,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",13,58.4442,-135.4637167,2019-07-16 13:54:00,2019-07-17 08:58:00,22,89,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,NA,291,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",14,58.44278333,-135.4798833,2019-07-16 13:59:00,2019-07-17 09:06:00,21,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,292,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",15,58.47536667,-135.5074833,2019-07-16 14:14:00,2019-07-17 09:27:00,16,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,293,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",16,58.46835,-135.5047833,2019-07-16 14:19:00,2019-07-17 09:33:00,30,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,294,NA
2019,"Red King Crab Survey",2,"7/12/2019 0:00","7/21/2019 0:00","Excursion Inlet",17,58.44053333,-135.4818167,2019-07-16 14:33:00,2019-07-17 09:50:00,28,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,295,NA
