"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",164,58.2085,-134.4291167,2016-06-28 15:13:00,2016-06-29 10:36:00,3,40,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",3,NA,192,6.23315789473684
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",165,58.21598333,-134.4286833,2016-06-28 15:18:00,2016-06-29 10:43:00,21,31,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",21,NA,193,6.614
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",166,58.20778333,-134.4041,2016-06-28 15:25:00,2016-06-29 10:48:00,9,36,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",9,"No Crab Pot on side",194,6.3305
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",167,58.1925,-134.4158833,2016-06-28 15:33:00,2016-06-29 11:04:00,27,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",27,"No Crab",195,7.107
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",168,58.18975,-134.4099667,2016-06-28 15:37:00,2016-06-29 11:09:00,4,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",4,NA,196,7.243
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",169,58.17063333,-134.4012833,2016-06-29 12:06:00,2016-06-30 06:06:00,4,18,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",4,"moved off beach; no crab",197,7.925
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",170,58.18503333,-134.39335,2016-06-29 12:14:00,2016-06-30 06:15:00,27,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",27,NA,198,7.19111111111111
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",171,58.18863333,-134.3798833,2016-06-29 12:19:00,2016-06-30 06:25:00,9,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,"no crabs",199,6.86555555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",172,58.1985,-134.3661167,2016-06-29 12:25:00,2016-06-30 06:35:00,21,37,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",21,NA,200,6.24555555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",173,58.19828333,-134.3509167,2016-06-29 12:29:00,2016-06-30 06:42:00,3,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",3,NA,201,6.71888888888889
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",174,58.19228333,-134.3361667,2016-06-29 12:33:00,2016-06-30 06:49:00,12,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",29,"no crab",202,6.41888888888889
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",175,58.1869,-134.3515333,2016-06-29 12:39:00,2016-06-30 07:02:00,8,41,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",8,NA,203,6.16684210526316
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",176,58.18343333,-134.3558333,2016-06-29 12:41:00,2016-06-30 07:09:00,15,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,204,6.31263157894737
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",177,58.18508333,-134.3696,2016-06-29 12:46:00,2016-06-30 07:14:00,20,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",20,NA,205,6.65944444444444
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",178,58.17626667,-134.3777667,2016-06-29 12:51:00,2016-06-30 07:27:00,2,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",2,NA,206,7.08315789473684
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",179,58.16751667,-134.3736167,2016-06-29 12:56:00,2016-06-30 07:35:00,30,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,207,7.21368421052632
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",180,58.16328333,-134.3596667,2016-06-29 13:01:00,2016-06-30 07:45:00,10,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,208,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",181,58.1582,-134.3487667,2016-06-29 13:04:00,2016-06-30 07:52:00,25,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,209,7.49052631578947
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",182,58.15501667,-134.3391833,2016-06-29 13:08:00,2016-06-30 07:59:00,32,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,"extra shot",210,7.86555555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",183,58.16186667,-134.3514,2016-06-29 13:14:00,2016-06-30 08:08:00,31,25,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",31,NA,211,7.19
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",184,58.16785,-134.3609167,2016-06-29 13:18:00,2016-06-30 08:17:00,18,25,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",18,NA,212,7.14052631578947
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",185,58.16808333,-134.3468333,2016-06-29 13:22:00,2016-06-30 08:24:00,28,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,213,7.15736842105263
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",186,58.17415,-134.3320333,2016-06-29 13:27:00,2016-06-30 08:33:00,17,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",17,"tidbit missing",214,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",187,58.1784,-134.32095,2016-06-29 13:31:00,2016-06-30 08:40:00,23,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",23,NA,215,6.2195
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",188,58.19056667,-134.3280667,2016-06-29 13:37:00,2016-06-30 08:50:00,16,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,NA,216,6.36789473684211
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",189,58.19183333,-134.3085333,2016-06-29 13:43:00,2016-06-30 08:59:00,13,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,"1 open bait jar",217,6.49631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",190,58.18763333,-134.3125667,2016-06-29 13:47:00,2016-06-30 09:07:00,7,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",7,NA,218,6.29052631578947
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",191,58.17458333,-134.3119333,2016-06-29 13:53:00,2016-06-30 09:17:00,24,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",24,NA,219,6.43631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",192,58.15161667,-134.3247167,2016-06-29 14:05:00,2016-06-30 09:32:00,5,18,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",5,"moved off beach",220,7.88315789473684
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",193,58.15458333,-134.3136333,2016-06-29 14:10:00,2016-06-30 09:38:00,22,23,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",22,NA,221,7.36894736842105
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",194,58.1635,-134.3055833,2016-06-29 14:15:00,2016-06-30 09:45:00,19,24,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",19,NA,222,7.279
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",195,58.15786667,-134.3010833,2016-06-29 14:21:00,2016-06-30 09:51:00,1,26,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",1,NA,223,7.1055
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",196,58.18816667,-134.2809167,2016-06-29 14:36:00,2016-06-30 10:09:00,14,41,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",6,NA,224,6.2825
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",1,57.56666667,-135.6483167,2016-07-08 13:08:00,2016-07-09 07:17:00,14,21,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",14,NA,225,7.30833333333333
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",2,57.5592,-135.6527167,2016-07-08 13:12:00,2016-07-09 07:27:00,1,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",1,NA,226,7.19055555555556
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",3,57.5591,-135.6427167,2016-07-08 13:16:00,2016-07-09 07:35:00,19,24,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,227,7.13888888888889
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",4,57.56235,-135.6397167,2016-07-08 13:19:00,2016-07-09 07:42:00,22,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,228,6.99947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",5,57.57261667,-135.6107667,2016-07-08 13:27:00,2016-07-09 07:56:00,5,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",5,NA,229,6.90947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",6,57.56993333,-135.6088667,2016-07-08 13:30:00,2016-07-09 08:03:00,24,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,230,6.95947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",7,57.57005,-135.6036667,2016-07-08 13:33:00,2016-07-09 08:09:00,7,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,231,6.92947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",8,57.56798333,-135.6006333,2016-07-08 13:36:00,2016-07-09 08:16:00,13,34,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",13,NA,232,6.91578947368421
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",9,57.56625,-135.5933333,2016-07-08 13:39:00,2016-07-09 08:22:00,16,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,233,NA
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",10,57.55801667,-135.5839333,2016-07-08 13:44:00,2016-07-09 08:33:00,23,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",23,NA,234,6.93944444444444
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",11,57.56101667,-135.5742667,2016-07-08 13:48:00,2016-07-09 08:43:00,17,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",17,NA,235,6.88395246478873
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",12,57.56281667,-135.5701,2016-07-08 13:51:00,2016-07-09 08:49:00,28,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,236,6.89368421052632
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",13,57.56581667,-135.5746833,2016-07-08 13:54:00,2016-07-09 08:56:00,18,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,NA,237,6.89421052631579
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",14,57.56571667,-135.5537333,2016-07-08 14:00:00,2016-07-09 09:06:00,31,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",31,NA,238,6.75315789473684
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",15,57.5745,-135.5534,2016-07-08 14:05:00,2016-07-09 09:15:00,32,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,239,7.14736842105263
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",16,57.5766,-135.54625,2016-07-08 14:08:00,2016-07-09 09:23:00,25,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",25,NA,240,7.16947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",17,57.5789,-135.5486,2016-07-08 14:11:00,2016-07-09 09:29:00,10,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,241,7.23526315789474
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",18,57.5856,-135.53905,2016-07-08 14:16:00,2016-07-09 09:58:00,30,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,242,7.3795
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",19,57.57778333,-135.5191833,2016-07-08 14:22:00,2016-07-09 10:09:00,2,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",2,NA,243,7.268
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",20,57.56486667,-135.5332833,2016-07-08 14:29:00,2016-07-09 10:19:00,20,40,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",20,NA,244,6.8175
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",21,57.54746667,-135.55365,2016-07-08 14:38:00,2016-07-09 10:31:00,15,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,245,6.86473684210526
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",22,57.54816667,-135.5475667,2016-07-08 14:42:00,2016-07-09 10:37:00,8,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,246,6.78263157894737
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",23,57.54645,-135.5361667,2016-07-08 14:46:00,2016-07-09 10:43:00,12,42,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",12,NA,247,6.77315789473684
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",24,57.53843333,-135.5438667,2016-07-08 14:51:00,2016-07-09 10:50:00,3,43,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",3,NA,248,6.7785
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",25,57.5364,-135.54025,2016-07-08 14:54:00,2016-07-09 10:56:00,21,39,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",21,NA,249,6.92
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",26,57.54556667,-135.5347667,2016-07-08 14:58:00,2016-07-09 11:04:00,9,32,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Unknown",9,NA,250,7.1935
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",27,57.5238,-135.5402,2016-07-08 15:02:00,2016-07-09 11:09:00,27,40,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Unknown",27,NA,251,6.822
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",28,57.51885,-135.54055,2016-07-08 15:05:00,2016-07-09 11:15:00,4,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Unknown",4,NA,252,6.8285
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",29,57.52413333,-135.53485,2016-07-09 13:01:00,2016-07-10 07:14:00,4,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",4,NA,253,6.81222222222222
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",30,57.52545,-135.5295167,2016-07-09 13:05:00,2016-07-10 07:23:00,27,40,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",27,NA,254,6.80666666666667
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",31,57.52088333,-135.5202667,2016-07-09 13:10:00,2016-07-10 07:32:00,9,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,255,7.435
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",32,57.5217,-135.50535,2016-07-09 13:16:00,2016-07-10 07:42:00,21,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",21,NA,256,8.68631578947369
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",33,57.52441667,-135.5151167,2016-07-09 13:21:00,2016-07-10 07:51:00,3,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,257,6.93947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",34,57.52946667,-135.5270333,2016-07-09 13:26:00,2016-07-10 07:58:00,12,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",12,NA,258,6.78263157894737
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",35,57.53563333,-135.52855,2016-07-09 13:34:00,2016-07-10 08:08:00,8,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,259,7.24315789473684
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",36,57.53618333,-135.5236333,2016-07-09 13:38:00,2016-07-10 08:16:00,15,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,260,6.85315789473684
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",37,57.52645,-135.5165333,2016-07-09 13:45:00,2016-07-10 08:26:00,20,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,NA,261,6.81333333333333
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",38,57.52663333,-135.5126667,2016-07-09 13:49:00,2016-07-10 08:35:00,2,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,262,6.84555555555556
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",39,57.52818333,-135.5097833,2016-07-09 13:52:00,2016-07-10 08:44:00,30,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,263,6.86473684210526
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",40,57.53551667,-135.5089667,2016-07-09 13:57:00,2016-07-10 08:52:00,10,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,264,6.75
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",41,57.53946667,-135.5097833,2016-07-09 14:00:00,2016-07-10 09:01:00,25,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,265,6.66947368421053
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",42,57.53501667,-135.5000167,2016-07-09 14:05:00,2016-07-10 09:09:00,32,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,266,6.79052631578947
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",43,57.53851667,-135.5006167,2016-07-09 14:10:00,2016-07-10 09:18:00,31,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",31,NA,267,6.65052631578947
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",44,57.54331667,-135.5047333,2016-07-09 14:15:00,2016-07-10 09:29:00,18,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,268,6.72263157894737
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",45,57.54551667,-135.5010333,2016-07-09 14:18:00,2016-07-10 09:33:00,28,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,269,6.71684210526316
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",46,57.5414,-135.49905,2016-07-09 14:22:00,2016-07-10 09:40:00,17,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",17,NA,270,6.7016393442623
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",47,57.53748333,-135.49215,2016-07-09 14:27:00,2016-07-10 10:06:00,23,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,271,6.8235
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",48,57.53768333,-135.4853833,2016-07-09 14:30:00,2016-07-10 10:14:00,16,18,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",16,NA,272,NA
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",49,57.54166667,-135.47885,2016-07-09 14:33:00,2016-07-10 10:21:00,13,14,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",13,NA,273,9.1465
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",50,57.55606667,-135.4686,2016-07-09 14:41:00,2016-07-10 10:31:00,7,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",7,NA,274,7.98578947368421
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",51,57.55888333,-135.49205,2016-07-09 14:50:00,2016-07-10 10:41:00,24,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,275,6.7135
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",52,57.56226667,-135.4970167,2016-07-09 14:54:00,2016-07-10 10:49:00,5,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",5,NA,276,6.551
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",53,57.56533333,-135.5069667,2016-07-09 14:58:00,2016-07-10 10:56:00,22,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",22,NA,277,7.827
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",54,57.57691667,-135.48665,2016-07-09 15:07:00,2016-07-10 11:10:00,19,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",19,NA,278,6.4955
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",55,57.5742,-135.4763833,2016-07-09 15:11:00,2016-07-10 11:18:00,1,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",1,NA,279,6.374
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Deadman Reach",56,57.57645,-135.47175,2016-07-09 15:14:00,2016-07-10 11:25:00,14,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",14,NA,280,6.39
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",1,58.49411667,-135.49685,2016-07-11 13:05:00,2016-07-12 07:16:00,14,28,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",14,NA,281,7.21611111111111
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",2,58.47361667,-135.4695167,2016-07-11 13:17:00,2016-07-12 07:30:00,1,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,282,6.43277777777778
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",3,58.46856667,-135.4721833,2016-07-11 13:21:00,2016-07-12 07:40:00,19,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",19,NA,283,6.455
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",4,58.46111667,-135.4726,2016-07-11 13:26:00,2016-07-12 07:47:00,22,87,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",22,NA,284,6.3621052631579
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",5,58.4558,-135.4585,2016-07-11 13:32:00,2016-07-12 08:00:00,5,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",5,NA,285,6.63263157894737
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",6,58.45565,-135.4673167,2016-07-11 13:37:00,2016-07-12 08:09:00,24,76,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",24,NA,286,6.41894736842105
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",7,58.4511,-135.46305,2016-07-11 13:42:00,2016-07-12 08:18:00,7,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,287,6.47473684210526
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",8,58.45035,-135.4721667,2016-07-11 13:48:00,2016-07-12 08:26:00,13,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",13,NA,288,6.44833333333333
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",9,58.4444,-135.46235,2016-07-11 13:53:00,2016-07-12 08:34:00,16,73,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",16,NA,289,NA
2016,"Red King Crab Survey",2,"7/9/2016 0:00","7/9/2016 0:00","Excursion Inlet",10,58.44328333,-135.4704833,2016-07-11 13:56:00,2016-07-12 08:47:00,23,63,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",23,NA,290,6.45
